0,0.00
10,0.14
20,0.27
30,0.41
40,0.55
50,0.70
60,0.85
70,0.99
80,1.14
90,1.30
100,1.45
110,1.61
120,1.77
130,1.93
140,2.09
150,2.25
160,2.42
170,2.58
180,2.75
190,2.92
200,3.09
210,3.26
220,3.43
230,3.61
240,3.79
250,3.96
260,4.14
270,4.32
280,4.50
290,4.68
300,4.86
310,5.05
320,5.23
330,5.42
340,5.60
350,5.79
360,5.98
370,6.16
380,6.35
390,6.54
400,6.73
410,6.92
420,7.11
430,7.30
440,7.50
450,7.69
460,7.88
470,8.07
480,8.27
490,8.46
500,8.66
510,8.85
520,9.04
530,9.24
540,9.43
550,9.63
560,9.82
570,10.02
580,10.22
590,10.41
600,10.61
610,10.80
620,11.00
630,11.19
640,11.39
650,11.58
660,11.78
670,11.97
680,12.17
690,12.36
700,12.56
710,12.75
720,12.95
730,13.14
740,13.34
750,13.53
760,13.72
770,13.92
780,14.11
790,14.30
800,14.49
810,14.69
820,14.88
830,15.07
840,15.26
850,15.45
860,15.64
870,15.83
880,16.02
890,16.21
900,16.40
910,16.59
920,16.77
930,16.96
940,17.15
950,17.33
960,17.52
970,17.70
980,17.89
990,18.07
1000,18.26
1010,18.44
1020,18.62
1030,18.81
1040,18.99
1050,19.17
1060,19.35
1070,19.53
1080,19.71
1090,19.89
1100,20.07
1110,20.24
1120,20.42
1130,20.60
1140,20.77
1150,20.95
1160,21.13
1170,21.30
1180,21.47
1190,21.65
1200,21.82
1210,21.99
1220,22.16
1230,22.33
1240,22.50
1250,22.67
1260,22.84
1270,23.01
1280,23.18
1290,23.35
1300,23.51
1310,23.68
1320,23.85
1330,24.01
1340,24.18
1350,24.34
1360,24.50
1370,24.66
1380,24.83
1390,24.99
1400,25.15
1410,25.31
1420,25.47
1430,25.63
1440,25.79
1450,25.94
1460,26.10
1470,26.26
1480,26.41
1490,26.57
1500,26.72
1510,26.88
1520,27.03
1530,27.18
1540,27.34
1550,27.49
1560,27.64
1570,27.79
1580,27.94
1590,28.09
1600,28.24
1610,28.38
1620,28.53
1630,28.68
1640,28.82
1650,28.97
1660,29.11
1670,29.26
1680,29.40
1690,29.55
1700,29.69
1710,29.83
1720,29.97
1730,30.11
1740,30.25
1750,30.39
1760,30.53
1770,30.67
1780,30.81
1790,30.94
1800,31.08
1810,31.21
1820,31.35
1830,31.48
1840,31.62
1850,31.75
1860,31.88
1870,32.01
1880,32.14
1890,32.27
1900,32.40
1910,32.53
1920,32.66
1930,32.79
1940,32.92
1950,33.04
1960,33.17
1970,33.29
1980,33.42
1990,33.54
2000,33.66
2010,33.78
2020,33.90
2030,34.02
2040,34.14
2050,34.26
2060,34.38
2070,34.49
2080,34.61
2090,34.73
2100,34.84
2110,34.95
2120,35.07
2130,35.18
2140,35.29
2150,35.40
2160,35.51
2170,35.61
2180,35.72
2190,35.83
2200,35.93
2210,36.04
2220,36.14
2230,36.24
2240,36.34
2250,36.44
2260,36.54
2270,36.64
2280,36.73
2290,36.83
2300,36.92
2310,37.02
2320,37.11
